Gene,pi_2allele
07G020000,0.000181455271275631
07G020100,0.0240880118247665
07G020200,0.0201271236948013
07G020300,0.0073854168216777
07G020400,0.0182253254651363
07G020500,0.0100600135025594
07G020600,0.0311296897351679
07G020700,0.0252988849860569
07G020800,0.000283288392398561
07G020900,0.0116769331637607
07G021000,0.00633592030089889
07G021100,0.0161408601360108
07G021200,0.0503481249721981
07G021300,0.0098822700975673
07G021400,0.0365983117613522
07G021500,0.0194490549610788
07G021600,0.0244401012966771
07G021700,0.0196089508677601
07G021800,0.000594619469392614
07G021900,0
07G022000,0.0304958849169739
07G022100,0.015977461881258
07G022200,0.025142851346472
07G022300,0.0196264625177167
07G022400,0.0186524763666226
07G022500,0.0151518801156508
07G022600,0.0239914298070493
07G022700,0.0339074721757943
07G022800,0.0226737648076579
07G022900,0.0284559721322614
07G023000,0.0236083147014739
07G023100,0.0139647906743575
07G023200,0.0139631032397004
07G023300,0.00741172710569245
07G023400,0.00510119330595806
07G023500,0.0149864400015111
07G023600,0.00780295443291801
07G023700,0.0267710322364697
07G023800,0.0337518979516573
07G023900,0.0235159598701208
07G024000,0.0253840628663046
07G024100,0.0262928671365665
07G024200,0.0120579224608472
07G024300,0.0142986826853481
07G024400,0.0153869413307046
07G024500,0.0245178463917639
07G024600,0.00721547764875718
07G024700,0.0248434955314229
07G024800,0.00930801950771953
07G024900,0.0107978321491658
07G025000,0.024131296608527
07G025100,0.0304712904297852
07G025200,0.0140268968034873
07G025300,0.00680532930051793
07G025400,0.0156248633489809
07G025500,0.00540196119800808
07G025600,0.0399712310600445
07G025700,0.0128068307722956
07G025800,0.0182094126267501
07G025900,0.03024712307618
07G026000,0.0154621384151656
07G026100,0.0286331585708978
07G026200,0.0150308797152971
07G026300,0.0194116629124482
07G026400,0.025865453168412
07G026500,0.026734953093215
07G026600,0.0143041738805386
07G026700,0.0224608083120122
07G026800,0.0296327803838502
07G026900,0.038096767312411
07G027000,0.0240287515941191
07G027100,0.0157165054712962
07G027200,0.0109083493986782
07G027300,0.0150628330465584
07G027400,0.0280244080633453
07G027500,0.00391932769668528
07G027600,0.00940714286022305
07G027700,0.0080301211326123
07G027800,0.0200979335192396
07G027900,0.0232673913469781
07G028000,0.00217813733680606
07G028100,0.0257105632683744
07G028166,0.0133065058449914
07G028232,0.0390354362009189
07G028300,0.0178347159327208
07G028400,0.0223169417374968
07G028500,0.02072630368609
07G028600,0.00765921504920169
07G028700,0.00788654096031423
07G028800,0.00694287558942303
07G028900,0.0155657151017016
07G029000,0.0163025043190216
07G029100,0.012836153236654
07G029200,0.0102064080618083
07G029300,0.0291881650095304
07G029400,0.0145554922444592
07G029500,0.00138736211667487
07G029600,0.0372000553139773
07G029700,0.0457647452520946
07G029800,0.0243529082182859
07G029900,0.0108979328161316
07G030000,0.0241560297496496
07G030100,0.00466630985316755
07G030200,0.0277085285628156
07G030300,0.0332763045763798
07G030400,0.0131028984860937
07G030500,0.00308998590024303
07G030600,0.00948911812991316
07G030700,0.01713545756795
07G030800,0.0104699565392224
07G030900,0.030784011410534
07G031000,0.0232804721792594
07G031100,0.0244263549899599
07G031200,0.02271858832113
07G031300,0.0200054989526015
07G031400,0.0204112556601335
07G031500,0.0152738824480275
07G031600,0.0213900545528334
07G031700,0.0146152138372277
07G031800,0.0326259636532117
07G031900,0.00302795036392327
07G032000,0.0160979763899517
07G032100,0.0309667272565773
07G032200,0.0218304655279546
07G032300,0.0055428035912617
07G032400,0.0233858315458873
07G032500,0.0334379754200164
07G032600,0.0180775651604718
07G032700,0.0291812080541446
07G032800,0.0140831976987831
07G032900,0.019316517257519
07G033000,0.00314454620876029
07G033100,0.0245199858644054
07G033200,0.0158414641758149
07G033300,0.0189332618245378
07G033400,0.0316832178688755
07G033500,0.0491228518097965
07G033600,0.0185385859326165
07G033700,0.0113656962558826
07G033800,0.0132436824990958
07G033900,0.0238454136596845
07G034000,0.0136698262196888
07G034100,0.0226606114555394
07G034200,0.0243733064656126
07G034300,0.0306042736548849
07G034400,0.00642037193289806
07G034500,0.019411007955822
07G034600,0.0203991432302187
07G034700,0.0253522794756159
07G034800,0.0169631049941072
07G034900,0.0306397744987892
07G035000,0.0157392167864882
07G035100,0.0275598040501272
07G035200,0.0445932868429883
07G035300,0.0193410144070015
07G035400,0.00932689814753624
07G035500,0.0125981127994308
07G035600,0.0174125662025876
07G035700,0.0138906168391724
07G035800,0.0118117734818224
07G035900,0.0027287018585313
07G036000,0.0284580272749233
07G036100,0.0375610533294193
07G036200,0.0066983015479148
07G036300,0.00054499878459078
07G036400,0.0180196214617384
07G036500,0.0198542060237148
07G036600,0.0154350867320903
07G036700,0.0156801239253967
07G036800,0.0336768078642296
07G036900,0
07G037000,0.0194497937004211
07G037100,0.00357463514094952
07G037200,0.0242764750288553
07G037300,0.0225091936876474
07G037400,0.0213387853623129
07G037500,0.0171151368983465
07G037600,0.0197651743735066
07G037700,0.0362928931569287
07G037800,0.0195530907837158
07G037900,0.0162518899857971
07G038000,0.0229101200658303
07G038100,0.0317656580628506
07G038200,0.0146585726574151
07G038300,0.0296194417881604
07G038400,0.0165302785579599
07G038500,0.00850755416792652
07G038600,0.0145271720690449
07G038700,0.00686447340248435
07G038800,0.0255543242371858
07G038900,0.0020832580671184
07G039000,0.0268349587312026
07G039100,0.0288107268286911
07G039200,0.0212183088419504
07G039300,0.0138919365556049
07G039400,0.0171030196004779
07G039500,0.00879955803485041
07G039600,0.0254270345131535
07G039700,0.00533579912655169
07G039800,0.0175836069708447
07G039900,0.0188421733053096
07G040000,0.0191747304958978
07G040100,0.00644969434813182
07G040200,0.0130055363912778
07G040300,0.0258487191688498
07G040400,0.0266980650839018
07G040500,0.0365348883685026
07G040600,0.0353190783157257
07G040700,0.0139500313140185
07G040800,0.0334912389333195
07G040900,0.0140389320087287
07G041000,0.01788132041625
07G041100,0.024772792362112
07G041200,0.0228695243034306
07G041300,0.0103978917165289
07G041400,0
07G041500,0.0290142624670879
07G041600,0.0190128493595633
07G041700,0.0267556714093317
07G041800,0.0237140685464543
07G041900,0.0168445913191536
07G042000,0.0142791019108879
07G042100,0.0104142123909119
07G042200,0.00977062584156982
07G042300,0.0191693486628523
07G042400,0.00526447100525378
07G042500,0.0114892910140215
07G042600,0.00736813825392191
07G042700,0.0138686411338907
07G042800,0
07G042900,0.0121975644830673
07G043000,0.014756250657669
07G043100,0.0697867712108144
07G043200,0.0195158714206362
07G043300,0.021160927207509
07G043400,0.0108083182576591
07G043500,0.0163504703637261
07G043600,0.0243106389078549
07G043700,0.0174629691471459
07G043800,0.0144716273683234
07G043900,0.0286105661365743
07G044000,0.00553910533997686
07G044100,0.00683150118728077
07G044200,0.0148404782568457
07G044300,0.0245833619583842
07G044400,0.0273647455353358
07G044500,0.00770615787276584
07G044600,0.00834246507741187
07G044700,0.00851008767638967
07G044800,0.023864434810279
07G044900,0.0161380359706632
07G045000,0.0233963758452124
07G045100,0.0166812399979718
07G045200,0.0159572645537315
07G045300,0.0335676713787722
07G045400,0.0170269242442369
07G045500,0.0315355360744634
07G045600,0.0247040626745564
07G045700,0.0568441092209249
07G045800,0.0457268005925137
07G045900,0.0315077058198155
07G046000,0.0108016685115094
07G046100,0.000415010113691843
07G046200,0.00140448258428839
07G046300,0.0182696942034978
07G046350,0.00155183328166369
07G046400,0.00681357453824399
07G046500,0.019641714700504
07G046600,0.00301620267556361
07G046700,0.00387103354794688
07G046800,0.0205664471519107
07G046900,0.00852915808506162
07G047000,0.0226540772618157
07G047100,0.0150987680867724
07G047200,0
07G047300,0
07G047400,0.00797205318635266
07G047500,0.005712121107913
07G047600,0.000923419421997236
07G047700,0.00499425053403974
07G047800,0.0149531080647398
07G047900,0.0108511647573523
07G048000,0.0268632621599641
07G048100,0.0267133404141214
07G048200,0.0106156045491027
07G048300,0.0416520738372941
07G048400,0.0211551747085061
07G048500,0.0155470607528222
07G048600,0.032904357043034
07G048700,0.0067446028431529
07G048800,0.0233126626480867
07G048900,0.0293255597987348
07G049000,0.0445733803887024
07G049100,0.0390083786092218
07G049200,0.0113727406317498
07G049300,0.00681029745940995
07G049400,0.00849537163384131
07G049500,0.0420850853346394
07G049600,0.00910080268905015
07G049700,0.0014157217547048
07G049800,0.0079769595617215
07G049900,0.0101776784949221
07G050000,0.0194736051385086
07G050100,0.0273072990763742
07G050200,0.0287965705253514
07G050300,0.0346684287934893
07G050400,0.0280707925813009
07G050500,0.0237154102774688
07G050600,0.00160795867676986
07G050700,0.0145360957918459
07G050800,0.0383509355264802
07G050900,0.0169132429438625
07G051000,0.0133144566999837
07G051100,0.00425068373966603
07G051200,0.00235756115431154
07G051300,0.0266142332153097
07G051400,0.0112354648385092
07G051500,0.0192364199040227
07G051600,0.00547280395978639
07G051700,0.0633617285079049
07G051800,0.0315538613098179
07G051900,0.0344654604242757
07G052000,0.0174326465284636
07G052100,0.00915186727894271
07G052200,0.00574590756048094
07G052300,0.0366327343747285
07G052400,0.0192407828299044
07G052500,0.00761670722816847
07G052600,0.026178801895065
07G052700,0.0176702931957187
07G052800,0.00817831863609288
07G052900,0.00639764508651028
07G053000,0.00542550045564547
07G053100,0.0282296353280741
07G053200,0.0286250190367063
07G053300,0.0383615279960183
07G053400,8.84E-05
07G053500,0.026596262809621
07G053600,0.0111666666666666
07G053700,0.0246553100009164
07G053800,0.00201377134382922
07G053900,0.0120974830305608
07G054000,0.0147501292409481
07G054100,0.0129556545186922
07G054200,0.0034267030626405
07G054300,0.034143761404639
07G054400,0.0194398550299099
07G054500,0.0128613534825098
07G054600,0.0159765180015543
07G054700,0.00811232883436561
07G054800,0.0144633046325057
07G054900,0.0159082980671784
07G055000,0.0107429373108956
07G055100,0.00566785727492051
07G055200,0.00220203798307685
07G055300,0.016483787928336
07G055400,0.0372929312774284
07G055500,0.0377715567451156
07G055600,0.00663175644858143
07G055700,0.0250716290883963
07G055800,0.0243846603991533
07G055900,0.0239368511532828
07G056000,0.0247502393871716
07G056100,0.0230949709794786
07G056200,0.0273687397772025
07G056300,0.017037340462587
07G056400,0.0125475377445218
07G056500,0.0172443362120089
07G056600,0.0245287469474318
07G056700,0.0551688886451027
07G056800,0.0221619992178799
07G056900,0.0208315956814108
07G057000,0.0061787806523697
07G057100,0.0097854495414671
07G057200,0.00727750995367395
07G057300,0.0699976567549469
07G057400,0.0228983453740684
07G057500,0.0109280765528476
07G057600,0.00124604007363131
07G057700,0.0044854850866064
07G057800,0.0161098130224409
07G057900,0
07G058000,0.013217380090328
07G058100,0.0138535864358027
07G058200,0.0374238649582355
07G058300,0.0169145656975155
07G058400,0.0314392799271364
07G058500,0.0164232106468474
07G058600,0.00443960619364247
07G058800,0.0217877429022508
07G058900,0.0162151563406907
07G059000,0.0218975086550295
07G059100,0.0278223301823714
07G059200,0.0277566330891023
07G059300,0.0184556899503898
07G059400,0.024838662379341
07G059500,0.0522704509869349
07G059600,0.0370842267399848
07G059700,0.0559302837384603
07G059800,0.0282937115627314
07G059900,0.0207806052343587
07G060000,0.0295341015373154
07G060100,0.00268626524531799
07G060200,0.0240894609888926
07G060300,0.0291998082798139
07G060400,0.0227167318271218
07G060500,0.0310518342201706
07G060600,0.0228966868206384
07G060700,0.0191805000654603
07G060800,0.0242992355933017
07G060900,0.0297210437334524
07G061000,0.0246789048318959
07G061100,0.0418923562702215
07G061200,0.0474000062320464
07G061300,0.0471962324765159
07G061400,0.0337303947324508
07G061500,0.0469476938911219
07G061600,0.0362692182811962
07G061700,0.00711295045796946
07G061800,0.0227770808638069
07G061900,0.0416400225301836
07G062000,0.00793744572582157
07G062100,0.032422571675414
07G062200,0.00129947236940863
07G062300,0.00029828486204325
07G062400,0.00648179104766888
07G062500,0.00138876827326675
07G062600,0.0235130016030519
07G062700,0.0177422292220082
07G062800,0.0312440560976187
07G062900,0.0191098592040918
07G063100,0.0138856785044814
07G063200,0.028539205581018
07G063300,0.0164289235182756
07G063400,0.0073133760004201
07G063500,0.0147731994924955
07G063600,0.00944024144800802
07G063700,0.00347653554175293
07G063800,0.0173170172139963
07G063900,0.00273946660791424
07G064000,0.0280818121194163
07G064100,0.0301604529051797
07G064200,0.0266516962991484
07G064300,0.0149820470480176
07G064400,0.0009601537714698
07G064500,0.0118517943015365
07G064600,0.0195496591520961
07G064700,0.00968825815607382
07G064800,0.010396963728502
07G064900,0.0159034454747585
07G065000,0.0358676496564373
07G065100,0.0283903126969199
07G065200,0.00615170189259888
07G065300,0.0181317623791556
07G065400,0.0140553432937989
07G065500,0.0194263593126704
07G065600,0.0162170380472779
07G065700,0.0257450761386321
07G065800,0.03988277968224
07G065900,0.0108967954114365
07G066000,0.0277915468626745
07G066100,0.0359624961893586
07G066200,0.0144283264279356
07G066300,0.0283806826150526
07G066400,0.0173464764354836
07G066500,0.00845354525205962
07G066600,0.00423766605463827
07G066700,0.000227272727272729
07G066800,0.00687173284047999
07G066900,0.011316171272054
07G067000,0.0143623060036795
07G067100,0.0180569753586141
07G067200,0.0339233418612734
07G067300,0.00577020524594249
07G067400,0.0272388476429578
07G067500,0.019960643459802
07G067600,0.0112382715782982
07G067700,0.0086021505376344
07G067800,0.0291871341628859
07G067900,0.018533487499935
07G068000,0.0404563179638293
07G068100,0.0205785593719552
07G068200,0.0115847371793354
07G068300,0.035569836635062
07G068400,0.0129145121671488
07G068500,0.0303390152560047
07G068600,0.0162442761783299
07G068700,0.00985955960857917
07G068800,0.0107229880030915
07G068900,0.0114215292695808
07G069000,0.000559812783921442
07G069100,0.00522636385174489
07G069200,0.00208382840682287
07G069300,0.0117794518155709
07G069400,0.0093041365881865
07G069500,0
07G069600,0.0271348537822301
07G069700,0.00056664004310752
07G069800,0.0245628053864187
07G069900,0.00357311650492876
07G070000,0.00819374437579629
07G070100,0.0165913451580002
07G070200,0.00669455359635519
07G070300,0.0191666146753442
07G070400,0.0109281469015614
07G070500,0.0295017774917448
07G070600,0.03597431799508
07G070700,0.0237385174941388
07G070800,0.00809508059023974
07G070900,0.0141126541556456
07G071000,0.0159845325445674
07G071100,0.00581380298038822
07G071200,0
07G071300,0
07G071400,0
07G071500,0.00710873075656679
07G071600,0.0105297751021768
07G071700,0.0102434489133711
07G071800,0.00200100885059516
07G071900,0.0178261624278843
07G072000,0.0125418421662523
07G072100,0.0451021486662056
07G072200,0.00832121778963321
07G072300,0.00826586380737387
07G072400,0.0423928273722367
07G072500,0.0178327249344185
07G072600,0.00204493142346249
07G072700,0.00365862710706544
07G072800,0.00438743211560081
07G072900,0.00743430983464685
07G073000,0.00105697816130861
07G073100,0.0164002086133456
07G073300,0.0258308220074122
07G073400,0.00786491995759897
07G073500,0.0275874688458518
07G073600,0.00449803013626311
07G073700,0.0219981276400373
07G073800,0.0215668648488131
07G073900,0.0337337348643152
07G074000,0.0443719770327451
07G074100,0.0278433613331272
07G074200,0.0456131502223501
07G074250,0.0114347740099429
07G074300,0.00944030707325408
07G074350,0.0462955827613225
07G074400,0.0103863693088116
07G074500,0.0157093189860957
07G074600,0.0191981339842516
07G074700,0.0411585184739678
07G074800,0.0262996110977061
07G074900,0.036134588101917
07G075000,0.0118546216072106
07G075100,0.00699420461980387
07G075200,0.00839894862887072
07G075300,0.00084626598633218
07G075400,0.0193354229905768
07G075500,0
07G075600,0.00307607450464593
07G075700,0.00717810541521747
07G075800,0.00965921383825808
07G075900,0.0220703502340862
07G076000,0.00745814092120087
07G076100,0.0357779509946506
07G076200,0.00990489032150514
07G076300,0.0140850010719121
07G076400,0.0286420536074277
07G076500,0.00303726995582317
07G076700,0.023883664512476
07G076800,0.0133688019075731
07G076900,0.0203506909009307
07G077000,0.0195872254479924
07G077100,0.00152271949804472
07G077200,0
07G077301,0
07G077400,0
07G077500,0.0193442320077694
07G077600,0
07G077700,0.0108319714859216
07G077800,0.0117963633041388
07G077900,0.0135374651945644
07G078000,0.000646412411118291
07G078100,0.0221700336937471
07G078200,0.000649013499480789
07G078300,0.00790602530286725
07G078400,0.00816920694015339
07G078500,0.0186569436937027
07G078600,0.0115142531635318
07G078700,0.0109804817765455
07G078800,0.00215747872214432
07G078900,0.0127226640526464
07G079000,0.0127456538901728
07G079100,0.0154791667087238
07G079200,0.0177983102760386
07G079300,0.0171717558986287
07G079400,0.031557341716992
07G079500,0.0248168339985597
07G079600,0.00535098407208369
07G079700,0.00226240340740546
07G079800,0.00219790078037456
07G079900,0.00830360176690451
07G080000,0.00284730376367772
07G080100,0.00483857759135383
07G080200,0.00626300108370898
07G080300,0.00471964891969472
07G080400,0.00313369802766815
07G080500,0.00456851786324366
07G080600,0
07G080700,0.000543313729808824
07G080800,0.00687964841108857
07G080900,0.00272108843537415
07G081000,0.0220835547824213
07G081100,0.0169921343098315
07G081200,0.0336944340682938
07G081300,0.0342500838751801
07G081400,0.0182513966857975
07G081500,0.0135636399846043
07G081600,0.00578958766078908
07G081800,0
07G081900,0.0100887072990029
07G082000,0.00585002113094253
07G082100,0.0070811728018764
07G082200,0
07G082300,0.0102994333126796
07G082400,0.00469320386454223
07G082500,0.00903631955304667
07G082600,0.0191140985551044
07G082700,0.00870144744495071
07G082800,0.000374023251381742
07G083000,0.00147691446862445
07G083100,0.00502169801301531
07G083200,0.0129063678581108
07G083300,0.00598697486572003
07G083400,0.00938142477062133
07G083500,0.0136508722201429
07G083600,0.00913482866056659
07G083700,0.00637468572222484
07G083800,0.014564196765268
07G083900,0.00682632613267566
07G084000,0
07G084100,0.00811289325798386
07G084200,0.00469936097424501
07G084300,0.00607085735557712
07G084400,0.000803052694941291
07G084500,0.00809806238634022
07G084600,0.0207944399398043
07G084700,0.0257099007975958
07G084800,0.0214371802039343
07G084900,0.0128334154693021
07G085200,0.00608589339645961
07G085300,0.0205749850501274
07G085400,0.00233644790924225
07G085450,0.00011150758251561
07G085500,0.00010465724751439
07G085700,0
07G085800,0
07G085900,0.0166041490932799
07G086000,0.0310177315298707
07G086100,0.0212874278117897
07G086200,0.0241475368524276
07G086300,0.00632039211205031
07G086400,0.0160644588349589
07G086500,0.0267049681474228
07G086600,0.0202982592939171
07G086700,0.0170955014177712
07G086800,0.00659015238286994
07G086900,0.0121219381894309
07G087000,0
07G087100,0.00471183783880346
07G087200,0.0133024773110617
07G087300,0.00157460317460318
07G087400,0.0125807476437572
07G087500,0.0134108485659936
07G087600,0.0171481698543721
07G087700,0.0493692050463596
07G087800,0.0300510283285707
07G087900,0.0308435796657079
07G088000,0.050391513054174
07G088100,0
07G088200,0.0019025710798141
07G088300,0.00926587376807177
07G088400,0.00899346267108543
07G088500,0.00582550503075054
07G088600,0.0182047728576642
07G088900,0.00279693087756287
07G089000,0.00372038089613936
07G089100,0.00374749377171175
07G089200,0.0141063436013768
07G089300,0.00944792280688958
07G089400,0.00639691004747028
07G089500,0.0153074173889114
07G089600,0.019663400286479
07G089700,0
07G089800,0.00934744268077601
07G089900,0.00177977426871083
07G090000,0.013192525045211
07G090100,0.00521135474449545
07G090200,0.00742863374442321
07G090300,0.0179625331210418
07G090400,0.000884038412642532
07G090600,0.0137451580211729
07G090700,0.0180260530675266
07G090800,0.011837899564448
07G090900,0.0265786466009298
07G091000,0.000655590198310968
07G091100,0.0151734384624167
07G091200,0.0247583864163773
07G091300,0.018463703110125
07G091400,0.0113417125648943
07G091500,0.0431788285904289
07G091600,0.0417105362131385
07G091700,0.0221602396753413
07G091800,0.0174645087389777
07G091900,0.0127925032819801
07G092000,0.00757090749023686
07G092100,0.0113362466115391
07G092200,0.0290138021147049
07G092300,0.012985858291483
07G092400,0.0333639072495421
07G092500,0.0129528305095748
07G092600,0.0667283744732328
07G092700,0.0285907121442068
07G092800,0.0211930030485319
07G093200,0.00370942575524848
07G093300,0.0139410160326202
07G093400,0.0110286657860471
07G093500,0.0151969042373646
07G093600,0.000706750654574431
07G093700,0.030687397944736
07G093800,0.0123916932076814
07G093900,0.00749461498543758
07G094000,0.0116483690035242
07G094100,0.0455835897888849
07G094200,0.012909739711425
07G094300,0.0140524912010049
07G094400,0
07G094500,0.0217643202490537
07G094600,0.0282548644237728
07G094700,0.0348993208910269
07G094800,0.073923750786289
07G094900,0.0361096669458947
07G095000,0.0289774017475834
07G095100,0.0123373932228302
07G095200,0.0259369930564809
07G095300,0.0131857122174035
07G095400,0.0198365072603106
07G095500,0.0156771406081705
07G095600,0.0272926974027752
07G095700,0.0142014213349197
07G095800,0.0122230135417354
07G095900,0.0403780181895206
07G096000,0.0133066270415721
07G096100,0.00156396621832968
07G096200,0.00960586391997085
07G096300,0.00894106501204585
07G096400,0.000719685202443822
07G096500,0.0154432846782305
07G096800,0.0135521964706025
07G096900,0.0111949923742143
07G097000,0.00671810547950023
07G097100,0.0355969411176117
07G097200,0.00882080871403712
07G097300,0.0164213271649768
07G097400,0.0632936966803099
07G097500,0.0201217502837235
07G097600,0.00927146859292708
07G097700,0.0186814411156954
07G097800,0.031311363955527
07G097900,0.0230951931111451
07G098000,0.0353303011699134
07G098100,0.0445029674181853
07G098200,0
07G098300,0.0304881102029527
07G098400,0.0269939918348765
07G098500,0.014943946352741
07G098600,0.0299965188411973
07G098700,0.0304870954425351
07G098800,0.0110341182812492
07G098900,0.00535990463678642
07G099000,0.0172725933520049
07G099100,0.019524381587293
07G099200,0.0243812031395242
07G099300,0.0106771700259379
07G099400,0.00549757240175554
07G099600,0.00985019344365203
07G099700,0.0189358591571077
07G099800,0.0146631554285589
07G099900,0
07G100000,0.0326016025171232
07G100100,0.0423814463662786
07G100200,0.00129198966408268
07G100300,0.0083688619947484
07G100400,0.010737326327354
07G100500,0.0238157820697357
07G100600,0.029147174727951
07G100700,0.0180476631169617
07G100800,0.0091821236537217
07G100900,0.0208099196140675
07G101000,0.00627444130040446
07G101100,0.00273425023587714
07G101200,0.00873493711872768
07G101300,0.0152572771263012
07G101400,0.0304589713524112
07G101500,0.00467782520742667
07G101600,0.00427666670970942
07G101700,0.00439834017747941
07G101800,0.0258660969542688
07G101900,0.00555618530503857
07G102200,0.00535018797884299
07G102300,0.0202361473390571
07G102400,0.00956013280793091
07G102500,0
07G102600,0.0123833514241892
07G102700,0.00210087384434917
07G102800,0.00908426109412323
07G102900,0.00452257940378035
07G103000,0.00736595987720425
07G103100,0.00161780803143749
07G103200,0.0169140336749459
07G103300,0.0181595971544372
07G103400,0.0165443076528104
07G103500,0.0156203638436888
07G103600,0.0181503648303955
07G103650,0.0262853956490637
07G103700,0.0169241923020971
07G103800,0.0186276662916257
07G103900,0.0593969133945734
07G104000,0.043246907187154
07G104100,0.0167643657708869
07G104200,0.0342304495248854
07G104300,0.0463554850615848
07G104400,0.0132337313319586
07G104500,0.0170247904142149
07G104600,0.031969296491951
07G104700,0.02270052685424
07G104900,0.0266388026697739
07G105000,0.00948940496628072
07G105100,0.0219719482968058
07G105200,0.0288392898666555
07G105300,0.00157665405343424
07G105400,0.00518522297415902
07G105500,0.0194380082281682
07G105600,0.0144844412523405
07G105700,0
07G105800,0.0106343904642096
07G105900,0.0170628665705437
07G106000,0
07G106100,0.0102644618680806
07G106200,0.0261720922887702
07G106301,0.00905268508345659
07G106400,0.0204938674227655
07G106500,0.0124496439018303
07G106600,0.0167367106269657
07G106700,0.0231897409656081
07G106800,0.030386867998053
07G106900,0.0187170391927579
07G107000,0.0370065491883095
07G107100,0.0435265895507035
07G107200,0.0211051111737254
07G107300,0.0276539019681989
07G107400,0.013008294291335
07G107500,0.0294251640834684
07G107600,0.0223783986910425
07G107700,0.0197720247434397
07G107800,0.0177362551665219
07G107900,0.0175198979020601
07G108000,0.0053805054825043
07G108100,0.0448510924278343
07G108200,0.0127949628154801
07G108300,0.0290696219771317
07G108400,0.0119935149287533
07G108500,0.0180528542190909
07G108600,0.0409738549853456
07G108700,0.0337950338867654
07G108800,0.00517613999996783
07G108900,0.00843171262654368
07G109000,0.00855838329434964
07G109100,0.0167190946231291
07G109200,0
07G109300,0.0101494778218163
07G109400,0.00263265338595167
07G109500,0.0333958394610095
07G109600,0.0187804931121351
07G109700,0.00636223644802844
07G109800,0.0072176864196028
07G109900,0.00557819407927738
07G110000,0.00266495096145579
07G110050,0.00443954408999669
07G110100,0.00596302499732569
07G110200,0.0039905184625327
07G110300,0.00174205665362272
07G110400,0.00656722018951121
07G110500,0.000288241734663188
07G110600,0
07G110700,0.00287757710204207
08G000100,0.000788410512763506
08G000200,0.00274222911781377
08G000300,0.0100714478824099
08G000400,0.0084023101565749
08G000500,0.00586129328644298
08G000600,0.000560670245160304
08G000700,0.0152217780310039
08G000800,0.00996490156356447
08G000900,0.00130483532727898
08G001000,0.00405298687863014
08G001100,0.00426851154940757
08G001200,0.0150753477167898
08G001300,0.00519366468063836
08G001400,0.00976370020992135
08G001600,0
08G001500,0.000721854951156341
08G001700,0.00955756446679237
08G001800,0.0227984143707991
08G001900,0.00822296806966618
08G002000,0.0089637738919152
08G002100,0.0232448117495505
08G002200,0.00903149138443256
08G002300,0.0192887078488444
08G002400,0.00886150921094082
08G002500,0.0285863942085273
08G002600,0.00816538964551179
08G002700,0.00860400086262104
08G002800,0.00589366143969373
08G002900,0.00132715253477436
08G003000,0.000309575714434012
08G003100,0.0251776152325558
08G003200,0.0140906095269508
08G003300,0.00117212755561489
08G003400,0.00961510586767131
08G003500,0.0142535685398004
08G003600,0.0363187197737511
08G003700,0.0295921442467466
08G003800,0.0145899256294757
08G003900,0.0348574207947832
08G004000,0.000269360269360269
08G004100,0.0086532260591418
08G004200,0.0134233498349577
08G004300,0.00856171982985817
08G004400,0.0257912759664024
08G004500,0.0360004375669961
08G004600,0.0506143598487007
08G004700,0.0482192741712947
08G004800,0.0275540870169218
08G004900,0.0188539531355494
08G005000,0.0297423679045573
08G005100,0.0233944612735764
08G005200,0.0450240120414959
08G005300,0.0186195616422188
08G005400,0.0182499177898899
08G005500,0.011064572823203
08G005600,0.0153361502268861
08G005700,0.0112950631851012
08G005800,0.006625385143274
08G005900,0.0101604351032493
08G006000,0.00159159698099444
08G006100,0.00385184439657779
08G006200,0.0101330694348422
08G006300,0.0118909604675892
08G006400,0.0196874971801945
08G006500,0.0179035888001026
08G006600,0.00698354200409237
08G006700,0.0209769632463604
08G006800,0.0185606627132102
08G006900,0.0428117769460295
08G007000,0.0291764046388437
08G007100,0.0400154623047657
08G007200,0.0251700518545098
08G007300,0.0239070333745615
08G007400,0.0214025936914992
08G007500,0.014501641428029
08G007600,0.0214444362950211
08G007700,0.0396257633747652
08G007800,0.018888477019831
08G007900,0.0142400239155263
08G008000,0.024461681379805
08G008100,0.00647714673840133
08G008200,0.0113484241226204
08G008300,0.00911016002659638
08G008400,0.0033069884810681
08G008500,0.0314229404329264
08G008550,0.0027933035858263
08G008600,0.013578034237166
08G008700,0.00193835715118327
08G008800,0.0153821984928705
08G008900,0.0269409944085552
08G009000,0.0320317023822447
08G009100,0.0173356922949928
08G009200,0.041720187349721
08G009300,0.0404204378950017
08G009400,0.0170416515918906
08G009500,0.0123954981991101
08G009600,0.0108746695164389
08G009700,0.0132770842910849
08G009800,0.0120076528760296
08G009900,0.0198173993558878
08G010000,0.0144331619519905
08G010100,0.00623771875368082
08G010200,0.0154001748728151
08G010300,0.010199618451721
08G010400,0.00879396956134179
08G010500,0.0152661527761103
08G010600,0.021895614555798
08G010700,0.0190344967606188
08G010800,0.00541340216110244
08G010900,0.0238067188638054
08G011000,0.0213737837337113
08G011100,0.0110232376354326
08G011200,0.0077813339037508
08G011300,0.013281827337422
08G011400,0.0328248114623437
08G011500,0.025837347960155
08G011600,0.0132835134337194
08G011700,0.026045473108279
08G011800,0.0257174158697655
08G011900,0.0256240134515027
08G012000,0.0212818107883211
08G012100,0.0276498158329208
08G012200,0.00832493094989031
08G012300,0.0309667835287589
08G012400,0.0354458012631986
08G012500,0.0293094376107261
08G012600,0.0131808124316323
